"Hs_symbol","Brain_1_Nucleus_accumbens","Brain_1_Caudate_nucleus","Brain_1_Frontal_cortex","dHs_Avg_TPM","Brain_2_Hippocampus","dHs_Avg__TPM","FoldChange"
"MED28",20.59134,21.74738,21.06186,21.1335266666667,26.20132,26.20132,0.813693109991231
"MED29",53.15979,56.75874,56.8714,55.5966433333333,38.77298,38.77298,1.42299227599575
"MED30",7.30554,9.42295,9.13263,8.62037333333333,12.77911,12.77911,0.698185393202706
"MED31",27.66496,25.78184,24.36097,25.9359233333333,10.08222,10.08222,2.43055302397293
"MED4",43.61786,44.15797,35.85323,41.2096866666667,40.80602,40.80602,1.00965570668212
"MED6",15.24057,14.1206,20.79968,16.7202833333333,14.41799,14.41799,1.14932512819981
"MED7",7.65342,5.44375,5.4621,6.18642333333333,4.46024,4.46024,1.31613689752343
"MED8",15.96947,14.64563,17.17285,15.9293166666667,21.26394,21.26394,0.760391766536681
"MED9",32.27026,25.36734,17.89384,25.1771466666667,10.99501,10.99501,2.18233637709903
"MEF2A",27.3999,22.52112,37.71034,29.2104533333333,35.76491,35.76491,0.821719768478512
"MEF2AP1",0,0,0,0,0,0,1
"MEF2B",5.54956,10.47301,8.71751,8.24669333333333,12.32271,12.32271,0.694054988311937
"MEF2BNB",76.1863,70.49247,54.00925,66.8960066666667,51.38613,51.38613,1.2960683804409
"MEF2BNB-MEF2B",0.87799,1.4922,1.3546,1.24159666666667,1.36919,1.36919,0.946144744265621
"MEF2C",16.36705,16.1102,141.27178,57.9163433333333,42.07148,42.07148,1.36787366798943
"MEF2D",48.12377,38.65895,51.34375,46.0421566666667,40.86826,40.86826,1.12357563143696
"MEFV",0.7289,0.60793,1.09242,0.80975,0.6846,0.6846,1.07429063279117
"MEG3",890.38085,616.41538,1112.62996,873.142063333333,232.9698,232.9698,3.7361320278657
"MEGF10",14.97552,12.49024,7.82173,11.7624966666667,9.0657,9.0657,1.26791943597233
"MEGF11",13.66682,7.62678,12.30065,11.1980833333333,28.56629,28.56629,0.412567262694553
"MEGF6",7.66998,13.18107,17.30394,12.71833,10.22744,10.22744,1.22185734236834
"MEGF8",54.91576,56.59294,51.10342,54.20404,35.64044,35.64044,1.50664238748225
"MEGF9",15.65472,11.68887,16.43,14.5911966666667,24.47946,24.47946,0.611912366536287
"MEI1",3.67762,0.4974,6.70746,3.62749333333333,0.66385,0.66385,2.78119622161453
"MEIG1",2.88246,6.18985,7.55955,5.54395333333333,5.539,5.539,1.00075750624458
"MEIOB",2.02103,0.69083,2.38148,1.69778,0.16596,0.16596,2.31378434937734
"MEIS1",17.32787,15.00487,7.82173,13.3848233333333,29.31312,29.31312,0.474541166773111
"MEIS2",202.99782,143.80354,60.47638,135.759246666667,18.67078,18.67078,6.9524058866332
"MEIS3",5.9637,9.00845,169.82764,61.59993,70.2851,70.2851,0.878162897996917
"MEIS3P1",9.64132,14.81143,8.80491,11.0858866666667,6.38955,6.38955,1.63553757220219
"MEIS3P2",11.14881,13.789,9.06709,11.3349666666667,6.49328,6.49328,1.64613716111858
"MELK",0.23192,0.829,0.08739,0.38277,0.2282,0.2282,1.12585083862563
"MEMO1",27.10172,36.19959,54.0748,39.12537,45.26626,45.26626,0.867270663330038
"MEMO1P1",0.43071,0.60793,0.24033,0.426323333333333,0.33192,0.33192,1.07087763028811
"MEMO1P3",0,0,0,0,0,0,1
"MEMO1P4",0,0,0,0,0,0,1
"MEN1",32.07147,28.76624,44.4178,35.08517,21.45065,21.45065,1.6073107014719
"MEOX1",0.03313,0,0,0.0110433333333333,0.47714,0.47714,0.684460060206435
"MEOX2",0.28162,0.63557,0.52436,0.480516666666667,0.72609,0.72609,0.857728546406425
"MEP1A",0,0.27633,0.19664,0.157656666666667,0.08298,0.08298,1.06895479756474
"MEP1AP1",0,0,0,0,0,0,1
"MEP1AP2",0,0,0,0,0,0,1
"MEP1AP3",0,0,0,0,0,0,1
"MEP1AP4",0,0,0,0,0,0,1
"MEP1B",0,0,0.15294,0.05098,0,0,1.05098
"MEPCE",47.06356,69.02791,73.62912,63.2401966666667,62.94126,62.94126,1.00467517635196
"MEPE",0,0,1.83527,0.611756666666667,1.34844,1.34844,0.686309493394196
"MERTK",28.74173,26.41741,20.64674,25.2686266666667,5.64272,5.64272,3.95449855882329
"MESDC1",29.02335,29.76103,14.26701,24.3504633333333,11.34768,11.34768,2.05305477088274
"MESDC2",14.54481,13.84427,11.23008,13.2063866666667,11.51365,11.51365,1.13527121716419
"MESP1",27.06858,17.87873,32.59782,25.8483766666667,14.99886,14.99886,1.67814310936321
"MESP2",1.72285,1.658,4.23859,2.53981333333333,1.07876,1.07876,1.70284849301186
"MEST",18.33839,17.18789,6.62007,14.0487833333333,12.136,12.136,1.14561383475436
"MESTP1",0,0,0.26218,0.0873933333333333,0,0,1.08739333333333
"MESTP2",0,0,0,0,0,0,1
"MESTP3",0,0,0,0,0,0,1
"MESTP4",0,0,0,0,0,0,1
"MET",1.45779,0.5803,2.7092,1.58243,1.9708,1.9708,0.869270903460347
"METAP1",14.46198,13.2087,8.10576,11.92548,9.97849,9.97849,1.17734588272158
"METAP1D",16.18483,14.56273,12.06032,14.2692933333333,10.43489,10.43489,1.33532489891318
"METAP2",107.7111,69.00028,39.65485,72.1220766666667,80.63701,80.63701,0.89569763354472
"METRN",281.58617,614.17708,368.10191,421.288386666667,270.68477,270.68477,1.55433220149465
"METRNL",22.24793,33.74022,31.28691,29.0916866666667,35.01808,35.01808,0.835460598306924
"METTL1",21.51903,19.03932,11.40487,17.3210733333333,10.72532,10.72532,1.56252224530617
"METTL10",22.43015,18.34849,19.48878,20.08914,17.07339,17.07339,1.16686133591982
"METTL11B",0,0,0,0,0,0,1
"METTL12",2.68367,1.3264,1.66048,1.89018333333333,1.68037,1.68037,1.0782777502111
"METTL13",17.65919,12.7113,15.94933,15.43994,12.21899,12.21899,1.24366082431411
"METTL14",9.01182,9.97561,5.70243,8.22995333333333,8.3811,8.3811,0.983888172318101
"METTL15",8.051,5.96879,7.64694,7.22224333333333,5.85018,5.85018,1.20029595329368
"METTL15P1",0,0.2487,0,0.0829,0,0,1.0829
"METTL15P3",0,0,0,0,0,0,1
"METTL16",17.69232,17.21553,13.56786,16.15857,22.57089,22.57089,0.727955966024193
"METTL17",39.37701,52.47558,44.00269,45.2850933333333,71.1979,71.1979,0.641086421257867
"METTL18",2.41861,2.68043,1.96636,2.35513333333333,3.31925,3.31925,0.776786093264649
"METTL20",4.12489,2.29356,2.66551,3.02798666666667,2.17826,2.17826,1.26735593270112
"METTL21A",24.30209,22.57638,25.97775,24.2854066666667,23.4422,23.4422,1.03449798572414
"METTL21AP1",0,0,0,0,0,0,1
"METTL21B",2.51801,2.10013,0.98318,1.86710666666667,3.17403,3.17403,0.686891724943679
"METTL21C",0,0,0.6773,0.225766666666667,0,0,1.22576666666667
"METTL21CP1",2.78306,0.6632,0.54621,1.33082333333333,0.62236,0.62236,1.43668688412765
"METTL21D",13.16984,11.63361,8.01836,10.9406033333333,8.63005,8.63005,1.23993160298579
"METTL22",43.23685,52.42032,97.8153,64.4908233333333,49.00042,49.00042,1.30980546430077
"METTL23",16.93029,24.84231,14.04852,18.60704,26.47101,26.47101,0.713735679904015
"METTL24",12.54034,5.30559,10.33429,9.39340666666667,4.31502,4.31502,1.95547837386626
"METTL25",4.17459,10.05851,14.72582,9.65297333333333,9.99924,9.99924,0.968519037072864
"METTL2A",6.87482,7.98602,4.21674,6.35919333333333,4.72993,4.72993,1.28434262431362
"METTL2B",17.64262,14.3693,23.68367,18.5651966666667,18.15214,18.15214,1.02156712861678
"METTL3",42.85583,29.62287,30.52222,34.33364,39.51981,39.51981,0.872009024721488
"METTL4",9.50879,8.95318,6.62007,8.36068,8.54707,8.54707,0.980476732652007
"METTL5",80.29463,38.57605,72.51485,63.7951766666667,61.69654,61.69654,1.03347292636351
"METTL6",21.40307,15.22593,18.02493,18.2179766666667,14.29352,14.29352,1.25660911723832
"METTL7A",173.89164,275.80768,167.99238,205.897233333333,75.92783,75.92783,2.68949784926123
"METTL7B",1.47436,0.71847,1.79157,1.32813333333333,4.95813,4.95813,0.390748998986819
"METTL8",5.16854,14.92197,10.35614,10.1488833333333,11.30619,11.30619,0.905957354252887
"METTL9",74.03275,88.89623,45.42283,69.4506033333333,36.73994,36.73994,1.86673861520006
"MEX3A",0.5798,1.02243,0.43697,0.679733333333333,0.6431,0.6431,1.02229525490435
"MEX3B",1.10991,1.63036,2.86214,1.86747,2.21975,2.21975,0.890587778554236
"MEX3C",11.16538,8.67685,5.78983,8.54402,6.6385,6.6385,1.24946259082281
"MEX3D",4.7544,6.65962,8.36794,6.59398666666667,16.16059,16.16059,0.442524800526478
"MFAP1",17.34444,18.84589,11.6889,15.9597433333333,9.31464,9.31464,1.64423996701129
"MFAP1P1",1.92164,1.4093,0.96133,1.43075666666667,1.30695,1.30695,1.05366681838213
"MFAP2",0.61294,2.23829,0.26218,1.03780333333333,1.76335,1.76335,0.737439460558139
"MFAP3",36.24606,14.01007,8.32424,19.52679,23.15176,23.15176,0.849908660900903
"MFAP3L",17.02968,20.75259,15.99303,17.9251,18.3596,18.3596,0.977556354470134
"MFAP4",8.21666,11.57834,5.28731,8.36077,9.27315,9.27315,0.911187902444722
"MFAP5",1.60689,2.34883,2.62181,2.19251,1.47292,1.47292,1.29098798181906
"MFF",83.95568,78.72719,95.89264,86.1918366666667,104.5771,104.5771,0.825859364072954
"MFGE8",129.64428,145.48917,85.20877,120.114073333333,65.38921,65.38921,1.82430357784546
"MFHAS1",8.97869,9.75454,12.93426,10.55583,5.24856,5.24856,1.84935889228878
"MFI2",6.89139,12.49024,16.49554,11.9590566666667,4.16981,4.16981,2.50667948467481
"MFN1",10.56901,17.0221,13.58971,13.72694,12.09451,12.09451,1.12466522229545
"MFN2",100.25647,83.75644,69.8712,84.6280366666667,66.63393,66.63393,1.26605147248824
"MFNG",10.7678,6.38329,3.88902,7.01337,10.60085,10.60085,0.690757142795571
"MFRP",0.01657,0.60793,0.0437,0.222733333333333,0.56012,0.56012,0.783743130870275
"MFSD1",16.48301,21.66448,26.6332,21.5935633333333,20.99425,20.99425,1.02724863695436
"MFSD10",84.20417,93.95312,162.81431,113.6572,91.34159,91.34159,1.24166369671564
"MFSD11",40.63601,42.55524,32.48858,38.5599433333333,39.95546,39.95546,0.965925992122499
"MFSD12",60.53158,55.34944,84.88105,66.92069,113.66354,113.66354,0.592347750645061
"MFSD2A",25.5114,34.51396,27.59453,29.20663,22.86133,22.86133,1.26592398663444
"MFSD2B",4.57217,2.84623,2.14114,3.18651333333333,3.5267,3.5267,0.924848859728573
"MFSD3",31.01126,34.67976,55.18907,40.2933633333333,26.7407,26.7407,1.48854799386221
"MFSD4",18.28869,12.37971,29.58274,20.0837133333333,12.21899,12.21899,1.59495644775685
"MFSD5",18.10646,18.12743,15.40312,17.2123366666667,15.2478,15.2478,1.1209109335828
"MFSD6",28.59264,18.29323,29.10207,25.3293133333333,59.37307,59.37307,0.436110228175134
"MFSD6L",0.0994,0.2487,0,0.116033333333333,0,0,1.11603333333333
"MFSD7",6.87482,9.75454,8.76121,8.46352333333333,4.58471,4.58471,1.69454158467196
"MFSD8",16.16826,5.66482,14.07037,11.9678166666667,13.33923,13.33923,0.904359346120166
"MFSD9",7.12331,7.48862,9.80993,8.14062,3.79639,3.79639,1.90572910042761
"MGA",5.46673,5.13979,5.06883,5.22511666666667,4.77142,4.77142,1.07861092532976
"MGAM",0.36445,0.4145,0.6336,0.47085,0.10373,0.10373,1.33261757857447
"MGARP",1.80568,1.5751,0.96133,1.44737,1.57664,1.57664,0.949830011177347
"MGAT1",46.73224,53.58091,47.65137,49.3215066666667,61.86251,61.86251,0.800501072366768
"MGAT2",0.76203,0.77373,0.56806,0.701273333333333,0.53938,0.53938,1.10516788144145
"MGAT3",40.40409,38.43788,37.53556,38.79251,33.27547,33.27547,1.16096176069942
"MGAT4A",14.72703,11.38491,9.80993,11.9739566666667,9.75029,9.75029,1.2068471331161
"MGAT4B",93.81236,78.00872,102.77489,91.53199,104.63933,104.63933,0.875923673503041
"MGAT4C",16.41675,14.9496,12.65023,14.6721933333333,1.22397,1.22397,7.04694457808933
"MGAT5",17.22848,17.21553,11.44856,15.2975233333333,15.82867,15.82867,0.968437989058751
"MGAT5B",79.64857,59.66023,148.28512,95.86464,8.54707,8.54707,10.1460070995604
"MGEA5",119.39002,81.15892,67.29308,89.2806733333333,54.18674,54.18674,1.63591241905815
"MGLL",806.97183,1652.55251,1396.48443,1285.33625666667,613.14831,613.14831,2.09450426830396
"MGMT",61.85685,99.12054,128.38122,96.45287,105.73883,105.73883,0.913002981201874
"MGP",32.36965,36.58645,39.69855,36.2182166666667,79.37155,79.37155,0.463077005067921
"MGRN1",71.89575,49.13196,68.93171,63.3198066666667,60.63853,60.63853,1.04350000992345
"MGST1",483.7557,537.99216,139.08694,386.944933333333,84.70309,84.70309,4.52661547364667
"MGST2",15.3234,29.42943,16.56109,20.4379733333333,11.57588,11.57588,1.7046897182013
"MGST3",239.54207,205.34284,215.81853,220.23448,209.1127,209.1127,1.05293245006132
"MIA",4.655,3.26073,0,2.63857666666667,1.0995,1.0995,1.73306819083909
"MIA2",0,0,0,0,0,0,1
"MIA3",105.27592,94.75449,90.38685,96.8057533333333,70.01541,70.01541,1.37724690082523
"MIAT",40.66914,27.578,89.55661,52.60125,12.88284,12.88284,3.86097153032089
"MIB1",5.93057,6.88068,5.17807,5.99644,5.93316,5.93316,1.0091271512557
"MIB2",91.6588,120.23236,229.16791,147.01969,142.47877,142.47877,1.03164872405862
"MICA",20.72387,18.98406,15.38128,18.36307,11.22321,11.22321,1.58412315586495
"MICAL1",48.47165,41.94731,78.6761,56.36502,38.25435,38.25435,1.46136721153197
"MICAL2",93.91176,47.03183,279.20075,140.048113333333,108.332,108.332,1.29008994012122
"MICAL3",45.30758,32.74543,40.85652,39.63651,59.35232,59.35232,0.67332142326923
"MICALCL",0.11596,0,0.06555,0.0605033333333333,0.16596,0.16596,0.909553786865187
"MICALL1",8.051,8.56631,4.39153,7.00294666666667,23.4422,23.4422,0.327423336142682
"MICALL2",68.3341,93.23466,137.75419,99.7743166666667,90.11762,90.11762,1.10598056299832
"MICB",1.75598,1.5751,3.51759,2.28289,0.97503,0.97503,1.66219753623996
"MICC",0,0,0,0,0,0,1
"MICD",0,0.19343,0,0.0644766666666667,0.37342,0.37342,0.775055457665293
"MICE",0.34788,0.4974,0.21848,0.354586666666667,0.33192,0.33192,1.01701803912147
"MICF",131.98006,0,173.76036,101.913473333333,0,0,102.913473333333
"MICG",0,0,0,0,0,0,1
"MICU1",140.39551,104.3156,303.01551,182.57554,169.26096,169.26096,1.07820101566442
"MID1",9.54192,11.16384,4.19489,8.30021666666667,3.23627,3.23627,2.19537863891269
"MID1IP1",93.0172,143.33378,107.4286,114.593193333333,265.72664,265.72664,0.433377008510786
"MID2",6.90796,5.05689,2.16299,4.70928,2.8836,2.8836,1.4700999073025
"MIDN",26.07463,32.93886,60.65117,39.88822,63.8748,63.8748,0.630263522970398
"MIEN1",150.6332,151.34743,94.82207,132.267566666667,77.98161,77.98161,1.68732400702729
"MIER1",7.22271,7.84785,9.5696,8.21338666666667,7.2816,7.2816,1.11251287995878
"MIER2",14.95895,16.82866,22.30722,18.03161,19.21015,19.21015,0.941685737117241
"MIER3",3.23034,3.31599,13.30568,6.61733666666667,2.63465,2.63465,2.09575520797509
"MIF",322.38784,272.82329,451.67205,348.96106,274.02477,274.02477,1.27247105778872
"MIF4GD",25.67705,22.46585,25.2786,24.4738333333333,22.1145,22.1145,1.10207157123595
"MIIP",41.14955,25.06338,28.20629,31.4730733333333,24.85288,24.85288,1.25607179290405
"MINA",20.97236,17.63003,9.5696,16.05733,14.3765,14.3765,1.10931161187526
"MINK1",184.46064,151.34743,108.12775,147.978606666667,114.5141,114.5141,1.28970062240598
"MINOS1",294.30874,297.05766,304.5012,298.622533333333,201.51992,201.51992,1.4794719123597
"MINOS1P3",0,0,0,0,0,0,1
"MINOS1P4",0,0,0,0,0,0,1
"MINPP1",4.53904,3.89629,7.05703,5.16412,4.33577,4.33577,1.15524469757879
"MIOS",8.51484,8.45578,12.51914,9.82992,6.01614,6.01614,1.54357239165695
"MIOX",0.5798,0.829,1.07057,0.826456666666667,0.78832,0.78832,1.02132541528735
"MIP",0.6792,0.4974,0.41512,0.530573333333333,0.10373,0.10373,1.38672803433207
"MIPEP",16.08543,17.04973,15.44682,16.1939933333333,15.33078,15.33078,1.05285805903535
"MIPEPP1",0,0,0,0,0,0,1
"MIPEPP2",0,0,0,0,0,0,1
"MIPEPP3",0.41415,2.40409,0,0.939413333333333,0,0,1.93941333333333
"MIPOL1",10.23769,8.95318,6.53267,8.57451333333333,9.21092,9.21092,0.937673915115713
"MIR155HG",0.39758,0.4974,0.6336,0.509526666666667,0.31118,0.31118,1.15127340766841
"MIR210HG",4.95319,6.02405,5.33101,5.43608333333333,18.85748,18.85748,0.324113801616989
"MIR22HG",7.96817,5.96879,9.15448,7.69714666666667,6.88744,6.88744,1.1026577275601
"MIR7-3HG",20.60791,9.22951,36.2902,22.04254,24.45872,24.45872,0.905094207407128
"MIRLET7BHG",1.73941,3.59233,7.18812,4.17328666666667,18.11065,18.11065,0.27070176402512
"MIS12",11.08255,25.25681,10.2032,15.5141866666667,15.35153,15.35153,1.00994748911366
"MIS18A",7.45463,7.07412,5.76798,6.76557666666667,8.98272,8.98272,0.777901881117237
"MIS18BP1",9.59162,5.11216,9.43851,8.04743,3.19478,3.19478,2.15683063235736
"MITD1",18.83536,26.80427,21.49883,22.3794866666667,25.14331,25.14331,0.894281813078247
"MITF",7.22271,11.21911,6.29234,8.24472,19.64581,19.64581,0.44777705500535
"MIXL1",0.16566,0.22107,0.93948,0.44207,0.12447,0.12447,1.28244417369961
"MKI67",0.24849,0.05527,0.06555,0.123103333333333,0.58087,0.58087,0.710433706334698
"MKI67IP",42.22633,29.09783,22.83158,31.3852466666667,25.89014,25.89014,1.20435396270405
"MKKS",28.1785,27.27404,21.12741,25.52665,19.14792,19.14792,1.31659496364885
"MKL1",25.59423,19.26039,44.81108,29.8885666666667,27.52902,27.52902,1.08270689517785
"MKL2",26.45565,16.1931,22.21983,21.62286,14.93662,14.93662,1.41955195016258
"MKLN1",13.41833,15.80623,23.15931,17.46129,19.9155,19.9155,0.882660706174846
"MKNK1",43.94918,35.45349,38.43134,39.2780033333333,27.65349,27.65349,1.4056927562169
"MKNK2",91.74163,107.52106,151.2128,116.825163333333,79.43378,79.43378,1.46487164140904
"MKRN1",75.07639,58.6378,48.28497,60.6663866666667,49.56054,49.56054,1.21965443143342
"MKRN2",17.72545,15.30883,18.17787,17.0707166666667,10.14446,10.14446,1.62149773669309
"MKRN2-AS1",5.86431,2.81859,3.03693,3.90661,2.40646,2.40646,1.44038385890338
"MKRN3",6.84169,1.68563,5.35286,4.62672666666667,22.63313,22.63313,0.238086392562757
"MKRN4P",0.24849,0,0.15294,0.13381,0.35267,0.35267,0.838201482992896
"MKRN5P",0.26505,0.4145,0,0.226516666666667,0.53938,0.53938,0.796760167513328
"MKRN7P",0.28162,2.34883,0.721,1.11715,0.2282,0.2282,1.72378277153558
"MKRN9P",0,0,0,0,0,0,1
"MKRNP2",0.76203,0,0.6773,0.479776666666667,0,0,1.47977666666667
"MKS1",10.85063,15.1154,12.65023,12.8720866666667,9.75029,9.75029,1.29039185609567
"MKX",0.54667,0.85663,3.69238,1.69856,1.45217,1.45217,1.10047835182716
"MLANA",1.10991,0.4974,0.65545,0.754253333333333,0.20745,0.20745,1.45285795132994
"MLC1",246.91387,345.71986,168.29825,253.643993333333,66.28126,66.28126,3.78476849769658
"MLEC",57.23498,53.74671,28.42477,46.46882,25.1848,25.1848,1.8128387461428
"MLF1",34.97049,43.46714,11.27378,29.9038033333333,8.67154,8.67154,3.1953342831993
"MLF1IP",2.21982,1.2435,1.13612,1.53314666666667,3.42298,3.42298,0.57272397041512
"MLF2",538.63833,479.90702,516.43072,511.65869,433.57693,433.57693,1.17967304431001
"MLH1",29.5369,44.8488,17.60981,30.66517,31.07647,31.07647,0.987177516727994
"MLH3",18.48748,18.81826,22.13243,19.8127233333333,25.16406,25.16406,0.795469943630053
"MLIP",0.6792,5.02926,25.80296,10.5038066666667,5.20707,5.20707,1.85333928353743
"MLKL",6.12936,3.34363,11.6015,7.02483,6.88744,6.88744,1.01741883298003
"MLL",16.76463,13.98244,8.56457,13.10388,12.11526,12.11526,1.07537936724091
"MLL2",26.75383,20.19992,15.57791,20.8438866666667,25.99387,25.99387,0.809216561636648
"MLL3",33.97654,26.05817,21.76101,27.26524,32.98504,32.98504,0.831696534710567
"MLL4",34.30786,28.37937,34.2583,32.3151766666667,29.54132,29.54132,1.09082307728241
"MLL5",23.92108,18.95642,19.61987,20.8324566666667,25.93163,25.93163,0.810662283221129
"MLLT1",50.65834,55.01784,42.45145,49.3758766666667,42.83906,42.83906,1.14910941673172
"MLLT10",18.75253,21.63685,59.99572,33.4617,73.3969,73.3969,0.463214193064496
"MLLT10P1",57.20185,44.54483,43.84975,48.5321433333333,32.15523,32.15523,1.49394660611111
"MLLT10P2",0,0,0,0,4.35651,4.35651,0.186688720827554
"MLLT11",29.85165,23.15668,55.14537,36.0512333333333,30.43337,30.43337,1.17872290923097
"MLLT3",24.11987,19.89596,24.20803,22.7412866666667,22.92356,22.92356,0.992381011298764
"MLLT4",41.76249,25.83711,37.20783,34.93581,30.45411,30.45411,1.14248376444287
"MLLT4-AS1",2.86589,1.02243,3.69238,2.5269,2.4272,2.4272,1.02909080298786
"MLLT6",87.55047,105.33803,168.05792,120.315473333333,149.13802,149.13802,0.808026330261537
"MLN",0,0,0,0,0,0,1
"MLNR",0.0994,0,0,0.0331333333333333,0,0,1.03313333333333
"MLPH",2.7665,2.10013,3.51759,2.79474,2.67614,2.67614,1.03226210100812
"MLST8",72.2105,63.16966,84.50963,73.2965966666667,52.63085,52.63085,1.38533319286692
"MLX",20.27659,22.07898,12.97795,18.4445066666667,15.04035,15.04035,1.21222458778435
"MLXIP",19.87901,17.29843,21.19295,19.4567966666667,18.69152,18.69152,1.03886326025958
"MLXIPL",24.21926,7.93075,37.40447,23.1848266666667,14.18979,14.18979,1.59217649925816
"MLYCD",7.38837,9.34005,4.80665,7.17835666666667,6.43105,6.43105,1.10056542031969
"MMAA",1.95477,1.7409,1.3109,1.66885666666667,1.86708,1.86708,0.930862294273849
"MMAB",35.53373,28.0754,27.50714,30.37209,41.32465,41.32465,0.741225030803563
"MMACHC",7.22271,8.26235,12.82501,9.43669,15.60047,15.60047,0.628698464561546
"MMADHC",37.40567,32.88359,22.24168,30.8436466666667,19.74953,19.74953,1.53466833545949
"MMD",117.56778,91.85299,33.07848,80.8330833333333,39.49907,39.49907,2.02061635818633
"MMD2",26.50535,32.77306,16.95436,25.4109233333333,5.64272,5.64272,3.97592000465673
"MME",14.14723,9.00845,3.40835,8.85467666666667,1.99155,1.99155,3.29417080331823
"MMEL1",39.55923,50.78995,51.25636,47.2018466666667,25.08108,25.08108,1.84815378299774
"MMGT1",10.70153,10.50064,6.42343,9.20853333333333,6.51403,6.51403,1.35859629697158
"MMP1",0.18222,0,0,0.06074,0,0,1.06074
"MMP10",0,0,0,0,0,0,1
"MMP11",1.65658,1.9896,2.16299,1.93639,1.16174,1.16174,1.35834559197683
"MMP12",0,0,0,0,0,0,1
"MMP13",0,0,0,0,0,0,1
"MMP14",5.73178,5.41612,3.67053,4.93947666666667,10.06147,10.06147,0.536951839734381
"MMP15",5.53299,6.30039,7.82173,6.55170333333333,4.58471,4.58471,1.35221046989608
"MMP16",1.45779,2.65279,3.25541,2.45533,3.36074,3.36074,0.792372395510854
"MMP17",139.50095,93.20702,170.37385,134.360606666667,68.52175,68.52175,1.94702530742777
"MMP19",9.04495,8.09655,9.74439,8.96196333333333,13.65041,13.65041,0.679978467041764
"MMP2",10.10516,9.28478,10.59648,9.99547333333333,14.70842,14.70842,0.699973220306901
"MMP20",0,0,0,0,0,0,1
"MMP21",0.24849,0.30397,0,0.184153333333333,0,0,1.18415333333333
"MMP23A",0,0,0,0,0,0,1
"MMP23B",1.39153,2.04486,1.57309,1.66982666666667,3.21552,3.21552,0.633332700750244
"MMP24",18.1396,16.46943,15.27203,16.62702,8.71303,8.71303,1.81478076357223
"MMP25",1.07678,1.3264,3.23356,1.87891333333333,1.01652,1.01652,1.42766416069929
"MMP26",0,0,0,0,0,0,1
"MMP27",0,0,0,0,0,0,1
"MMP28",35.96444,46.5068,30.80625,37.7591633333333,11.78333,11.78333,3.03200835254455
"MMP3",0.28162,1.68563,0.30588,0.75771,0.24894,0.24894,1.40736144250324
"MMP7",0.0994,0,0.721,0.273466666666667,0.76758,0.76758,0.720457725628637
"MMP8",0.31475,0,0.30588,0.206876666666667,0.43565,0.43565,0.840648254565296
"MMP9",2.18669,0.63557,2.73105,1.85110333333333,1.26546,1.26546,1.25850967721052
"MMRN1",1.17617,1.7409,0.34957,1.08888,2.03304,2.03304,0.688708358610503
"MMRN2",10.12173,12.65604,8.215,10.3309233333333,6.47254,6.47254,1.51634160985867
"MMS19",57.71539,48.93852,56.63106,54.4283233333333,52.04998,52.04998,1.04483212497598
"MMS22L",2.43518,1.4093,1.74787,1.86411666666667,1.72186,1.72186,1.05226450539949
"MN1",41.21581,35.12189,6.16125,27.49965,2.90434,2.90434,7.29947955352249
"MNAT1",175.8961,148.39067,340.57292,221.619896666667,215.91716,215.91716,1.02628992868368
"MND1",1.55719,3.28836,1.3983,2.08128333333333,3.36074,3.36074,0.706596433938582
"MNDA",2.60084,2.29356,3.97641,2.95693666666667,3.58894,3.58894,0.862276836626033
"MNF1",101.71427,97.84941,81.34161,93.6350966666667,65.67964,65.67964,1.41925026389865
"MNS1",5.76491,4.89109,12.78132,7.81244,2.92509,2.92509,2.24515616202431
"MNT",16.93029,15.64043,24.44836,19.00636,20.06071,20.06071,0.949937585200119
"MNX1",0.16566,0,0,0.05522,0,0,1.05522
"MOAP1",91.52627,68.64105,85.62389,81.9304033333333,54.87134,54.87134,1.48431026235156
"MOB1A",18.98445,14.4522,14.81322,16.08329,16.20209,16.20209,0.993093862431832
"MOB1AP1",0,0,0,0,0,0,1
"MOB1AP2",0,0,0,0,0,0,1
"MOB1B",7.20614,5.69245,7.5814,6.82666333333333,9.14868,9.14868,0.771200129803416
"MOB2",48.02437,42.8592,67.29308,52.72555,62.15294,62.15294,0.850721280751142
"MOB3A",12.78883,14.7838,13.28383,13.61882,8.79601,8.79601,1.49232391555337
"MOB3B",19.74648,16.46943,8.43348,14.88313,24.52095,24.52095,0.622356534533393
"MOB3C",15.65472,11.57834,8.69566,11.97624,8.42259,8.42259,1.37714152902758
"MOB4",11.82801,15.1983,15.64346,14.2232566666667,13.277,13.277,1.06627839648852
"MOBP",424.49969,670.63186,198.07763,431.069726666667,2193.25615,2193.25615,0.196909429496947
"MOCOS",0.33132,0.3316,0.52436,0.39576,0.08298,0.08298,1.28881419786146
"MOCS1",32.17086,63.77759,41.46827,45.8055733333333,61.63431,61.63431,0.747283291431379
"MOCS1P1",0,0,0,0,0,0,1
"MOCS2",81.22232,65.51849,63.70995,70.1502533333333,47.36154,47.36154,1.47121562574999
"MOCS3",4.73783,6.02405,5.37471,5.37886333333333,2.55167,2.55167,1.79601802344625
"MOG",140.47834,78.64429,99.36654,106.163056666667,715.13224,715.13224,0.149641435870373
"MOGAT1",0,0,0.39327,0.13109,0.29043,0.29043,0.876521779561851
"MOGAT2",0,0.1658,0.10924,0.09168,0.12447,0.12447,0.970839595542789
"MOGAT3",0.21536,0.05527,0.21848,0.163036666666667,0,0,1.16303666666667
