"Hs_symbol","Brain_1_Nucleus_accumbens","Brain_1_Caudate_nucleus","Brain_1_Frontal_cortex","dHs_Avg_TPM","Spinal_cord","dHs_Avg__TPM","FoldChange"
"AC004016.2",0,0,0,0,0,0,1
"AC004017.1",3.87641,3.61996,3.86717,3.78784666666667,2.0793,2.0793,1.5548490457788
"AC004019.10",0.0994,0,0,0.0331333333333333,0,0,1.03313333333333
"AC004022.7",0.87799,0,0,0.292663333333333,0,0,1.29266333333333
"AC004022.8",0,0,0,0,0,0,1
"AC004057.1",0,0,0,0,0,0,1
"AC004062.2",0,0,0,0,0,0,1
"AC004066.2",0,0,0,0,0,0,1
"AC004069.1",0,0,0,0,0,0,1
"AC004074.3",0,0,0,0,0,0,1
"AC004074.4",0,0,0,0,0,0,1
"AC004112.5",0,0,0,0,0,0,1
"AC004112.7",0,0,0,0,0,0,1
"AC004129.7",2.70023,0,0,0.900076666666667,0,0,1.90007666666667
"AC004129.9",0,0,0,0,0,0,1
"AC004148.1",13.15328,11.52307,13.06535,12.5805666666667,8.93788,8.93788,1.36654564823349
"AC004152.5",5.13541,5.49902,11.57965,7.40469333333333,8.81374,8.81374,0.856421031465408
"AC004159.1",0,0,0,0,0,0,1
"AC004161.4",0,0,0,0,0,0,1
"AC004166.6",4.34025,3.09493,3.32096,3.58538,2.73102,2.73102,1.22898831954801
"AC004166.7",15.05835,18.73536,17.8283,17.2073366666667,11.88614,11.88614,1.41293953555267
"AC004258.1",30.66337,29.6505,28.99283,29.7689,19.48954,19.48954,1.50168817845593
"AC004381.6",4.85379,3.56469,3.51759,3.97869,3.01033,3.01033,1.24146641298846
"AC004383.3",0,0,2.31593,0.771976666666667,0,0,1.77197666666667
"AC004386.3",0,0,0,0,0,0,1
"AC004386.4",0,0,0,0,0,0,1
"AC004453.8",3.90954,4.69766,1.37645,3.32788333333333,3.75515,3.75515,0.910146542871063
"AC004461.4",0.46384,0.2487,0.41512,0.375886666666667,0.34138,0.34138,1.02572475112695
"AC004478.2",0,0,0,0,0,0,1
"AC004507.1",0.03313,0.1658,0,0.06631,0,0,1.06631
"AC004510.2",0,0,0,0,0,0,1
"AC004593.2",0,0,0,0,0,0,1
"AC004659.1",0,0,0,0,0,0,1
"AC004692.5",0,0,0,0,0,0,1
"AC004706.1",3.47883,3.73049,5.17807,4.12913,5.80342,5.80342,0.753904653835865
"AC004771.1",0.6295,0.60793,0.91763,0.718353333333333,0,0,1.71835333333333
"AC004790.4",0,0,0,0,0,0,1
"AC004790.5",0,0,0,0,0,0,1
"AC004797.1",0.19879,0.11053,0,0.103106666666667,0.21724,0.21724,0.906235965517619
"AC004832.1",0.19879,0.5803,0,0.259696666666667,0,0,1.25969666666667
"AC004837.3",1.82224,0.80136,0,0.874533333333333,0.46551,0.46551,1.27909965359045
"AC004854.5",0.6792,0,0,0.2264,0,0,1.2264
"AC004866.1",0,0,0,0,0,0,1
"AC004866.3",0,0,0,0,0,0,1
"AC004870.5",0,0,0,0,0,0,1
"AC004876.1",0,0,0,0,0,0,1
"AC004878.3",0,1.21586,0.69915,0.638336666666667,0.58965,0.58965,1.03062728692899
"AC004878.5",0,0,0,0,0,0,1
"AC004878.6",0,0,0,0,0,0,1
"AC004889.1",0,0,0,0,0,0,1
"AC004893.10",0.08283,0.11053,0,0.0644533333333333,0.27931,0.27931,0.832052695072604
"AC004894.2",0,0,0,0,0,0,1
"AC004899.3",0.06626,0.0829,0.21848,0.122546666666667,0.12414,0.12414,0.998582620195587
"AC004907.2",0,0,0,0,0,0,1
"AC004909.3",0,0,0,0,0,0,1
"AC004911.2",0,0,0,0,0,0,1
"AC004917.1",0.38101,0.05527,0.61176,0.349346666666667,0,0,1.34934666666667
"AC004920.2",0,0,0,0,0,0,1
"AC004938.5",0,0,0,0,0,0,1
"AC004941.5",0,0,0,0,0,0,1
"AC004945.1",0,0,0,0,0,0,1
"AC004951.5",0.29819,2.95676,3.3865,2.21381666666667,3.1655,3.1655,0.771532028968111
"AC004954.2",0,0,0,0,0,0,1
"AC004957.5",0,0,0,0,0,0,1
"AC004967.11",0.48041,0.6632,0.74285,0.62882,0.93103,0.93103,0.843498029548997
"AC004967.7",9.37627,14.17587,17.0636,13.53858,21.63091,21.63091,0.642421360873248
"AC004967.8",2.26952,6.68725,2.94953,3.96876666666667,15.45508,15.45508,0.301959435424602
"AC004980.10",0,0.9948,3.01508,1.33662666666667,0.80689,0.80689,1.29317593581605
"AC004980.11",0.6295,1.68563,2.66551,1.66021333333333,0.24827,0.24827,2.13112013693619
"AC004980.7",13.99814,30.12027,27.22311,23.7805066666667,34.9136,34.9136,0.690003415604859
"AC004980.8",0,0,0,0,0,0,1
"AC004980.9",10.7678,6.99122,8.49903,8.75268333333333,1.52068,1.52068,3.8690683995324
"AC004985.12",1.80568,0,0,0.601893333333333,0.74482,0.74482,0.91808515109486
"AC004987.10",0,0,0,0,0,0,1
"AC004987.8",1.04365,1.29876,0.65545,0.999286666666667,0.37241,0.37241,1.45677069291733
"AC004987.9",0,0,0,0,0,0,1
"AC004996.1",0,0,0,0,0,0,1
"AC005000.1",0.54667,0.35923,0,0.301966666666667,0,0,1.30196666666667
"AC005003.1",4.09176,3.09493,5.96461,4.38376666666667,2.85516,2.85516,1.39650926723318
"AC005007.3",0,0,0,0,0,0,1
"AC005008.2",0,0,0,0,0,0,1
"AC005008.3",0,0,0,0,0,0,1
"AC005013.1",2.65053,2.81859,3.77977,3.08296333333333,4.71721,4.71721,0.714153115476488
"AC005014.5",0.21536,0,0.06555,0.0936366666666667,0,0,1.09363666666667
"AC005017.2",0,0,0,0,0,0,1
"AC005019.2",0,0,0,0,0,0,1
"AC005033.6",0,0,0,0,0,0,1
"AC005034.2",0,0,0,0,0,0,1
"AC005034.3",0,0,0,0,0,0,1
"AC005035.1",69.60967,94.06365,55.45125,73.0415233333333,162.5577,162.5577,0.452693595797283
"AC005037.1",0,0,0,0,0,0,1
"AC005037.4",0,0,0,0,0,0,1
"AC005037.6",0,0,0,0,0,0,1
"AC005040.3",0,0,0,0,0,0,1
"AC005041.11",0.96082,6.46619,3.29911,3.57537333333333,0,0,4.57537333333333
"AC005042.2",0,0,0,0,0.27931,0.27931,0.781671369722741
"AC005042.3",0,0,0,0,0,0,1
"AC005046.5",0,0,0,0,0,0,1
"AC005071.2",9.60819,4.64239,17.04175,10.4307766666667,16.07577,16.07577,0.669415005394584
"AC005077.12",2.65053,0.4974,0.54621,1.23138,0.18621,0.18621,1.88110031107477
"AC005077.14",2.12043,0.38687,0.28403,0.930443333333333,0.06207,0.06207,1.81762344603777
"AC005077.5",5.78148,0,9.76624,5.18257333333333,4.93445,4.93445,1.0418106704637
"AC005077.7",0.54667,0.30397,0,0.283546666666667,0,0,1.28354666666667
"AC005077.8",2.51801,2.21066,2.01005,2.24624,1.02413,1.02413,1.60377050881119
"AC005077.9",0,0,0,0,0,0,1
"AC005082.1",12.88822,0.38687,0,4.42503,0,0,5.42503
"AC005086.1",0,0,0,0,0,0,1
"AC005086.2",2.70023,10.36248,9.32927,7.46399333333333,4.77928,4.77928,1.4645411423799
"AC005086.3",0,0,0,0,0,0,1
"AC005086.4",0,0,0,0,0,0,1
"AC005094.2",0,0,0,0,0,0,1
"AC005102.1",0,0,0,0,0,0,1
"AC005105.2",0,0,0,0,0,0,1
"AC005154.7",10.32052,5.36085,6.16125,7.28087333333333,5.55514,5.55514,1.26326414589671
"AC005154.8",0,0.71847,0,0.23949,0,0,1.23949
"AC005178.1",0,0,0,0,0,0,1
"AC005189.6",0,0,0,0,0,0,1
"AC005204.2",0.66263,0,0,0.220876666666667,0,0,1.22087666666667
"AC005205.2",0,0,0,0,0,0,1
"AC005205.3",0,0,0,0,0,0,1
"AC005205.4",0,0,0,0,0,0,1
"AC005215.1",0,0,0,0,0,0,1
"AC005229.5",0,0,0,0,0,0,1
"AC005229.7",0,0,0,0,0,0,1
"AC005237.2",0,3.56469,0,1.18823,0,0,2.18823
"AC005251.4",0,0,0,0,0,0,1
"AC005255.1",0.36445,2.04486,0,0.803103333333333,0,0,1.80310333333333
"AC005262.4",0,0,0,0,0,0,1
"AC005280.1",0,3.45416,0,1.15138666666667,0.93103,0.93103,1.11411353871595
"AC005300.5",0,0,0,0,0,0,1
"AC005324.8-001",7.40493,2.68043,1.20166,3.76234,1.52068,1.52068,1.88930764714283
"AC005326.2",0,10.08614,0,3.36204666666667,0,0,4.36204666666667
"AC005329.1",11.79488,8.92555,9.15448,9.95830333333333,11.38959,11.38959,0.884476672217025
"AC005336.2",0,0,0,0,0,0,1
"AC005336.4",2.07073,3.61996,1.55124,2.41397666666667,0,0,3.41397666666667
"AC005336.5",0.13253,0,0,0.0441766666666667,0,0,1.04417666666667
"AC005351.1",0,0.22107,0,0.07369,0,0,1.07369
"AC005357.1",0,0,0,0,0,0,1
"AC005363.9",3.2966,0,1.15797,1.48485666666667,0,0,2.48485666666667
"AC005392.1",0,0,0,0,0,0,1
"AC005392.8",0,0,0,0,0,0,1
"AC005481.5",0.14909,0.2487,0,0.132596666666667,0,0,1.13259666666667
"AC005488.11",0,0,0,0,0,0,1
"AC005488.12",0,0,0,0,0,0,1
"AC005488.13",0,0,0,0,0,0,1
"AC005493.1",0,0,0,0,0,0,1
"AC005510.1",0,0,0,0,0,0,1
"AC005517.3",4.15803,4.08972,5.00328,4.41701,0.62069,0.62069,3.34240971438091
"AC005522.6",1.64002,0,2.88399,1.50800333333333,0,0,2.50800333333333
"AC005534.6",1.44123,0,0,0.48041,0.74482,0.74482,0.84846001306725
"AC005537.2",0.41415,0.69083,2.0319,1.04562666666667,1.0862,1.0862,0.980551561051993
"AC005539.2",0,0,0,0,0,0,1
"AC005544.1",6.27845,4.75292,0.58991,3.87376,0.52758,0.52758,3.19051048062949
"AC005550.6",0,0,0,0,0,0,1
"AC005559.3",9.70758,10.85988,4.41338,8.32694666666667,8.03789,8.03789,1.03198275998786
"AC005562.2",0.86142,0.77373,1.13612,0.923756666666667,0.55862,0.55862,1.23426920395393
"AC005588.2",0,0,0,0,0,0,1
"AC005594.1",1.259,1.43693,1.07057,1.2555,0.43448,0.43448,1.5723467737438
"AC005609.1",0.53011,0.3316,0.58991,0.483873333333333,0.24827,0.24827,1.18874388820795
"AC005609.2",0,0,0,0,0,0,1
"AC005618.1",1.95477,3.20546,0,1.72007666666667,5.27583,5.27583,0.433421024257615
"AC005682.6",0.08283,0,0.26218,0.115003333333333,0.18621,0.18621,0.939971281082889
"AC005682.7",0,0.4145,0,0.138166666666667,1.1793,1.1793,0.522262500191193
"AC005722.4",0,0,0,0,0,0,1
"AC005730.2",0,0,0,0,0,0,1
"AC005740.3",4.25742,0.4145,2.64366,2.43852666666667,0,0,3.43852666666667
"AC005740.4",0,0,0,0,0,0,1
"AC005741.2",0,0,0,0,0,0,1
