"Hs_symbol","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","FoldChange"
"MAP4K3","Map4k3",14.951436,14.403097,14.537405,825,779,1512,14.630646,60.92101,79.132528,49.048015,548,568,492,0.298676666666667,12.0358256994941
"MAP4K4","Map4k4",130.402841,99.728286,81.826595,1363,1320,2531,103.985907333333,104.856909,131.323951,95.687667,6301,5872,5104,0.116422,94.0378345583779
"MAP4K5","Map4k5",12.08919,11.733118,12.333191,572,514,1081,12.051833,69.851696,80.287145,60.019637,2037,1910,1795,0.110729,11.7506907625532
"MAP6","Map6",28.514674,33.314867,30.996007,1022,1088,2067,30.9418493333333,33.751293,23.68015,40.031052,1072,529,1022,47.948647,0.652558370680467
"MAP6D1","Map6d1",12.592947,16.692306,12.413817,540,716,1049,13.89969,1.695942,2.744034,0.86498,44,36,7,10.9263126666667,1.24931237478318
"MAP7","Map7",52.422668,58.014151,66.349617,906,916,1960,58.928812,1.871906,1.049195,2.214127,112,56,107,0.097076,54.6259438726214
"MAP7D1","Map7d1",80.306847,80.037631,90.086977,1622,1812,3627,83.4771516666667,180.133754,151.658894,190.449791,3183,1919,2717,3.545617,18.5843091634572
"MAP7D2","Map7d2",40.043906,42.582538,39.240116,1791,1810,3156,40.6221866666667,12.918309,7.820351,13.910479,619,347,626,101.141352,0.40749594411739
"MAP7D3","Map7d3",0.055606,0.113002,0.087162,2,2,3,0.0852566666666667,9.653752,12.069822,13.508927,249,252,218,0,1.08525666666667
"MAP9","Map9",69.284962,56.415267,73.224841,1645,1757,3087,66.3083566666667,1.730035,2.617993,1.795132,174,196,169,4.33070866666667,12.6265307064239
"MAPK1","Mapk1",176.251907,218.670228,199.308201,6379,7371,12793,198.076778666667,40.905961,45.836004,39.500417,1849,1534,1696,73.3814473333333,2.67643055901458
"MAPK10","Mapk10",263.706557,242.982604,227.329536,3685,3832,6714,244.672899,7.79017,7.330848,10.949351,292,230,274,0.97625,124.312662365591
"MAPK11","Mapk11",12.315613,9.114382,11.46547,384,271,639,10.965155,11.401634,8.703984,11.327761,394,232,329,29.4590826666667,0.392827161964869
"MAPK12","Mapk12",6.831486,5.229797,5.989876,82,73,155,6.017053,23.133464,16.248906,20.068762,716,366,573,1.41695133333333,2.90326615320071
"MAPK13","Mapk13",0.218013,0.7416,0.088527,3,7,4,0.34938,3.382777,3.851143,3.674862,122,134,134,43.955615,0.0300158278337422
"MAPK14","Mapk14",142.881145,177.603878,193.645509,995,980,1857,171.376844,10.518294,13.766759,10.939608,512,416,459,1.58520966666667,66.6780904553325
"MAPK15","Mapk15",1.370204,1.291122,0.674173,11,9,13,1.111833,3.395768,6.190124,1.89245,39,51,22,1.28381133333333,0.924696786103464
"MAPK1IP1L","Mapk1ip1l",10.541572,8.695235,9.57892,577,503,993,9.60524233333333,22.454537,25.938932,23.175713,995,865,997,0.0107276666666667,10.4926803560339
"MAPK3","Mapk3",106.459565,146.533275,124.243134,1001,1159,2063,125.745324666667,45.566168,43.373316,46.053534,359,270,296,7.006204,15.8308887291239
"MAPK4","Mapk4",15.805808,18.064227,16.913089,940,926,1768,16.927708,1.41877,1.120393,1.102628,98,66,71,6.843248,2.28575049520301
"MAPK6","Mapk6",43.615482,28.31055,24.586112,824,822,1540,32.1707146666667,20.597984,23.178316,19.309074,1240,1187,1148,0.024048,32.3917576780255
"MAPK7","Mapk7",5.573005,9.574491,6.344874,160,175,265,7.16412333333333,19.988748,22.014795,17.951156,325,265,305,0.539749333333333,5.3022418367665
"MAPK8","Mapk8",34.836814,41.636875,31.315433,1410,1542,2534,35.9297073333333,28.717717,30.210998,34.582455,836,598,818,1.487923,14.8435893447399
"MAPK8IP1","Mapk8ip1",80.855104,82.029903,82.422934,2992,3148,6279,81.7693136666667,18.924506,9.955366,17.094411,644,358,600,0.321954,62.6113417461324
"MAPK8IP2","Mapk8ip2",76.807126,86.531688,71.69431,2644,3070,5333,78.3443746666667,16.540703,10.134508,16.926988,1410,676,1228,2.19597566666667,24.8263387904393
"MAPK8IP3","Mapk8ip3",102.541825,92.544968,92.751963,4573,4527,8349,95.946252,191.277349,139.761021,133.302788,2950,1981,2345,8.19879433333333,10.5390172328018
"MAPK9","Mapk9",52.757419,60.678975,54.987129,2645,2960,5080,56.1411743333333,11.665649,16.30059,14.771396,497,470,472,26.5755356666667,2.07216915109307
"MAPKAP1","Mapkap1",22.66792,25.185913,23.751046,449,457,876,23.868293,38.335048,50.799876,47.235651,706,646,657,0.0374003333333333,23.9717418637164
"MAPKAPK2","Mapkapk2",11.283478,9.237857,8.228896,294,252,505,9.58341033333333,82.819521,121.884944,53.7352,657,690,626,1.795598,3.78574113063943
"MAPKAPK3","Mapkapk3",1.448166,1.094999,1.253579,35,25,47,1.26558133333333,10.769291,9.694478,8.338677,281,199,224,0.00796866666666667,2.24767039716182
"MAPKAPK5","Mapkapk5",38.062748,30.897835,42.357342,257,217,487,37.105975,15.544841,17.84559,17.274311,571,483,500,2.978589,9.57776111078576
"MAPKBP1","Mapkbp1",8.811081,8.168394,9.415483,654,666,1334,8.79831933333333,42.791185,33.701769,36.264753,723,542,556,0.0251783333333333,9.55767305525705
"MAPRE1","Mapre1",36.18978,39.033526,31.184785,1051,1064,1927,35.4693636666667,39.560565,41.910642,42.194028,1498,1280,1424,2.43285966666667,10.6236104029498
"MAPRE2","Mapre2",64.765905,65.129645,62.508396,2846,2909,5206,64.1346486666667,42.828502,42.421215,40.580625,1845,1180,1753,0.0960436666666667,59.427056282125
"MAPRE3","Mapre3",111.138075,134.939028,119.904121,1244,1568,2735,121.993741333333,33.489228,21.854496,31.655175,675,362,540,2.39217633333333,36.2580624493872
"MAPT","Mapt",130.777015,170.436388,146.505768,5287,5344,9457,149.239723666667,61.890581,31.510887,46.475373,2990,1640,2933,8.49013233333333,15.8311515993261
"MARCKS","Marcks",34.553959,36.979539,32.062617,1706,1825,3168,34.5320383333333,105.055162,137.621846,110.890522,6331,6540,5797,70.6179876666667,0.49613287793998
"MARCKSL1","Marcksl1",21.854454,24.392795,24.749167,388,449,911,23.665472,300.371675,295.022544,327.966041,6290,4917,5961,0.355393,18.1980222710314
"MARCO","Marco",0,0,0,0,0,0,0,0,0,0,0,0,0,0.332323666666667,0.75056836789659
"MARF1","Marf1",19.260863,18.517981,18.604511,2022,1910,3688,18.7944516666667,14.326948,18.075892,11.931248,932,807,781,0.0754943333333333,18.4049799735501
"MARK1","Mark1",24.290135,24.846856,23.813705,1233,1167,2164,24.3168986666667,26.166168,28.537063,23.661161,726,399,652,0.166884333333333,21.6961509752609
"MARK2","Mark2",37.342844,48.887954,42.122116,1107,1185,2151,42.7843046666667,13.225062,11.422502,13.795264,615,415,507,0.0373543333333333,42.2076654617853
"MARK3","Mark3",44.288895,39.116443,45.444595,704,755,1370,42.9499776666667,65.374377,90.718802,75.601229,1036,1040,915,14.2222353333333,2.88722232341435
"MARK4","Mark4",14.326248,16.462851,15.929428,554,659,1295,15.5728423333333,47.214029,37.563157,42.170933,608,451,510,0.160884666666667,14.2760455101196
"MARS2","Mars2",2.559533,2.451247,2.35182,410,372,695,2.4542,2.744439,2.770535,2.538756,122,100,99,0.378816666666667,2.50519164984467
"MARVELD1","Marveld1",2.481722,2.490934,2.649259,94,101,206,2.54063833333333,31.736003,31.691261,40.761144,1021,783,973,0,3.54063833333333
"MARVELD2","Marveld2",0.181002,0.182226,0.137389,6,5,11,0.166872333333333,0.183737,0.190781,0.057352,9,10,3,5.15743166666667,0.189506339087807
"MARVELD3","Marveld3",0.227484,0.066222,0.21795,7,2,12,0.170552,0.285329,0.297459,0.340797,10,9,12,0,1.170552
"MAS1","Mas1",13.971669,8.455658,13.142098,147,117,230,11.856475,0.034059,0.01676,0.040887,5,2,6,11.8673696666667,0.999153310509537
"MASP1","Masp1",4.200613,4.568069,3.868375,140,152,258,4.21235233333333,0.097838,0.654286,0.047798,6,7,4,11.6957406666667,0.410559137130033
"MASP2","Masp2",0.272162,0,0.574718,2,0,8,0.282293333333333,3.181716,2.681332,2.991893,115,78,95,0,1.28229333333333
"MAST1","Mast1",11.802016,13.719211,13.97078,679,752,1490,13.1640023333333,52.210348,37.254675,39.098549,1060,540,750,0,14.1640023333333
"MAST2","Mast2",43.105678,38.002291,37.293552,1316,1285,2424,39.4671736666667,26.901549,30.622426,17.859009,733,545,603,16.5598016666667,2.3045347797683
"MAST3","Mast3",42.166786,41.545658,55.383896,2383,2424,4688,46.3654466666667,2.657019,8.084273,6.684709,199,164,206,6.005504,6.76117616472229
"MAST4","Mast4",9.639094,6.617704,8.812788,740,759,1388,8.35652866666667,1.954926,4.787582,2.037682,214,227,201,1.27908833333333,4.10538219595116
"MASTL","Mastl",0.266938,0.145125,0.211559,21,11,31,0.207874,1.692091,4.08171,2.403016,99,150,102,1.92947433333333,0.412317659266059
"MAT1A","Mat1a",0.022625,0,0.011875,1,0,1,0.0115,0,0,0,0,0,0,44.7544906666667,0.0221071196567139
"MAT2A","Mat2a",112.881059,114.418711,116.588124,2315,1854,3935,114.629298,88.053819,84.761457,85.034727,2924,2183,2541,0,115.629298
"MAT2B","Mat2b",41.516602,55.332614,51.22353,1009,1348,2241,49.357582,11.074021,9.334099,9.225914,274,223,232,2.16817733333333,15.8948116540615
"MATK","Matk",47.199129,63.678103,63.981787,1103,1117,2533,58.2863396666667,1.560801,0.912579,1.667173,10,5,11,0.204484,49.2213592431835
"MATN1","Matn1",0.154942,0.117125,0.060082,4,3,3,0.110716333333333,1.111588,0.228104,0.705856,29,11,14,106.574518666667,0.0103250876425023
"MATN2","Matn2",5.620498,5.009716,5.645003,276,238,472,5.42507233333333,308.618015,213.062916,318.993706,5626,3050,5185,5.672121,0.962972993645249
"MATN3","Matn3",0.025402,0.026857,0.04128,1,1,3,0.0311796666666667,1.357348,7.961388,2.145306,44,220,48,27.7000623333333,0.0359295270752432
"MATN4","Matn4",1.778029,1.916255,2.009275,65,71,139,1.90118633333333,0.067032,0,0,2,0,0,0.569844666666667,1.8480722296516
"MATR3","Matr3",272.896611,284.852013,248.911885,5968,6068,10217,268.886836333333,298.981592,354.141607,321.27716,5196,4175,4902,0,269.886836333333
"MAU2","Mau2",13.260089,12.899507,14.258687,813,737,1626,13.472761,27.505829,25.731809,25.631532,983,666,760,0,14.472761
"MAVS","Mavs",1.577483,2.145814,2.132536,62,84,161,1.95194433333333,8.099819,7.804903,6.888346,1535,1197,1153,1.389594,1.2353330035702
"MAX","Max",153.801342,101.335819,146.333646,486,441,880,133.823602333333,41.664803,39.176401,42.619252,568,454,462,1001.587807,0.134475605420297
"MAZ","Maz",59.138795,49.470413,55.815689,1097,1016,2149,54.808299,54.285385,61.625142,56.565237,774,657,687,22.2857003333333,2.39667685322355
"MB","Mb",0.129448,0.83501,1.350862,1,4,7,0.771773333333333,0,0,0,0,0,0,321.968431666667,0.00548590252053479
"MB21D2","Mb21d2",10.324847,10.500059,9.027785,433,431,721,9.950897,6.155126,6.969508,6.577393,282,258,268,77.937566,0.138728587096288
"MBD1","Mbd1",13.704599,11.181376,11.103998,489,437,864,11.9966576666667,36.208455,33.491456,25.156988,817,643,683,1.39718,5.4216444600183
"MBD2","Mbd2",31.429048,33.782698,28.914317,323,358,612,31.3753543333333,91.550627,79.112934,107.968239,269,214,216,3.317798,7.49811694139775
"MBD3","Mbd3",59.450636,62.622657,54.20003,648,694,1252,58.7577743333333,31.443297,26.856625,25.576629,839,662,756,1.13603566666667,27.9760189709691
"MBD3L1","Mbd3l1",0,0,0,0,0,0,0,0,0,0,0,0,0,19.3593146666667,0.0491175668912496
"MBD4","Mbd4",2.079995,2.814906,2.665586,94,111,195,2.52016233333333,9.652699,14.301822,13.77099,173,179,192,71.0395593333333,0.0488642957551314
"MBD5","Mbd5",30.411422,31.262265,32.052518,757,870,1475,31.2420683333333,21.907911,69.023541,34.589402,323,286,294,0.0855226666666667,29.7018840079495
"MBD6","Mbd6",12.428535,8.966149,12.750363,279,277,693,11.3816823333333,56.238815,58.045404,58.63108,895,635,709,6.27260433333333,1.70251010034782
"MBIP","Mbip",10.968909,11.118414,10.657092,144,138,272,10.914805,11.74199,18.811219,15.033464,158,148,138,21.303922,0.534202235822023
"MBL1P","Mbl1",0,0,0,0,0,0,0,0.916897,0.581995,0.401275,11,9,7,0.133168666666667,0.882481160498025
"MBL2","Mbl2",0,0,0.041717,0,0,1,0.0139056666666667,1.160402,0.861314,1.426391,60,36,65,0.381467666666667,0.733933693224332
"MBLAC1","Mblac1",1.319372,1.634251,1.588002,18,24,47,1.513875,1.57606,2.010492,1.37278,18,14,13,0,2.513875
"MBLAC2","Mblac2",6.166495,6.230871,5.763587,297,316,570,6.053651,3.624077,2.621559,3.023028,224,125,158,0,7.053651
"MBNL1","Mbnl1",26.995262,26.795105,28.288014,1300,1201,2301,27.3594603333333,6.166699,11.164399,6.566087,436,544,388,0.204976666666667,23.5352775849048
"MBNL2","Mbnl2",66.626879,74.124165,69.18239,2772,2710,5082,69.9778113333333,20.231327,23.844479,15.865267,964,928,783,3.776724,14.8590982718142
"MBNL3","Mbnl3",0.234819,0.144506,1.117691,9,8,18,0.499005333333333,0.029871,0.101636,0.05862,4,12,9,11.2841646666667,0.122027453555789
"MBOAT1","Mboat1",1.568126,0.740146,1.648424,26,24,61,1.31889866666667,1.036306,0.914212,0.932536,69,49,55,4.468625,0.42403687703338
"MBOAT2","Mboat2",11.828273,10.242984,11.352803,652,687,1320,11.1413533333333,47.39325,41.509776,34.048867,1195,927,985,7.433484,1.43966044559204
"MBOAT4","Mboat4",0.04231,0.085997,0.176691,1,2,8,0.101666,0.086008,0.106215,0.09704,2,2,2,33.5605483333333,0.0318764039671631
"MBOAT7","Mboat7",69.753473,81.885422,81.786487,1495,1617,2945,77.8084606666667,51.466543,46.160034,56.356121,889,632,776,2.81804266666667,20.6410633790717
"MBP","Mbp",2431.435432,1963.987781,1849.130279,21812,20145,36269,2081.51783066667,1.785711,1.395421,1.334059,52,28,47,0.045199,1992.46060383398
"MBTD1","Mbtd1",6.469582,5.554537,6.819565,385,306,716,6.281228,6.674537,6.706719,5.629066,398,404,339,7.24647466666667,0.882950387203841
"MBTPS1","Mbtps1",36.59067,42.127541,34.919287,959,1003,1860,37.879166,51.996477,45.959644,44.745188,2049,1535,1729,0,38.879166
"MBTPS2","Mbtps2",5.348471,6.098883,7.460712,328,311,574,6.30268866666667,10.071851,8.883211,11.029432,674,476,653,0.961018,3.72392740233219
"MC1R","Mc1r",0.157741,0.031721,0.046743,8,2,5,0.078735,9.940526,9.014272,8.009358,340,242,234,0,1.078735
"MC2R","Mc2r",0,0,0,0,0,0,0,0.036426,0,0.040418,2,0,2,15.32843,0.0612428751570114
"MC3R","Mc3r",0.140697,0.431813,0.16274,5,15,11,0.245083333333333,0,0,0,0,0,0,0,1.24508333333333
"MC4R","Mc4r",0.443959,0.4555,0.825256,17,17,60,0.574905,0.08345,0.155619,0.046925,2,3,1,0.53163,1.02825421283208
"MC5R","Mc5r",0.256831,0.168869,0.182993,14,9,19,0.202897666666667,0.056308,0.050541,0.063642,1,1,1,0.109747333333333,1.08393832590121
"MCAM","Mcam",9.53783,6.278121,5.124129,218,210,375,6.98002666666667,1852.313572,1420.575991,1403.363096,12451,8814,11029,1.719452,2.93442453357024
"MCAT","Mcat",7.33683,8.975619,6.314672,108,111,201,7.54237366666667,3.818371,5.039654,5.473468,70,54,69,1.60796833333333,3.27548979697478
"MCCC1","Mccc1",11.371279,8.785054,11.800184,282,234,492,10.6521723333333,27.880023,19.376514,18.772965,168,125,181,0,11.6521723333333
"MCCC2","Mccc2",10.602941,10.332368,6.899356,184,176,273,9.27822166666667,19.798321,15.812116,17.839352,784,471,692,75.383533,0.134560699970066
"MCEE","Mcee",19.864997,30.947154,25.941077,89,129,203,25.5844093333333,13.971642,11.103761,16.923956,89,67,82,2.519006,7.55452230923543
"MCEMP1","Mcemp1",0.107905,0.165204,0.254033,2,3,9,0.175714,0,0,0,0,0,0,2.19015766666667,0.368544167043781
"MCF2L","Mcf2l",57.446215,49.919461,63.792241,1668,1501,3464,57.052639,64.342862,40.855781,54.178512,1447,760,1152,0.717177,33.8070210583999
"MCFD2","Mcfd2",25.814813,22.702577,29.471456,586,540,1043,25.996282,54.945256,52.525806,55.307415,2356,1961,2337,3.73784866666667,5.69800428408224
"MCHR1","Mchr1",6.961782,7.469694,6.863394,200,212,380,7.09829,2.835528,4.312992,1.660152,55,70,30,44.3846296666667,0.178436842152926
"MCIDAS","Mcidas",0.032616,0.161834,0.100349,1,5,6,0.0982663333333333,0,0,0,0,0,0,0,1.09826633333333
"MCL1","Mcl1",17.873953,16.517323,15.475716,743,691,1290,16.6223306666667,42.53891,56.945306,43.999402,2206,2354,1991,0,17.6223306666667
"MCM10","Mcm10",0.655653,0.552711,0.656166,19,8,22,0.62151,0.357282,2.090882,0.414285,14,41,12,10.144538,0.145498180364229
"MCM2","Mcm2",1.08288,8.906797,2.261036,42,47,74,4.083571,3.986183,6.929081,4.202267,169,206,161,0.778407666666667,2.85849588667615
"MCM3","Mcm3",0.85254,1.709099,0.978137,32,33,54,1.17992533333333,9.41249,16.012613,9.921504,370,484,329,20.166297,0.10299039710788
"MCM3AP","Mcm3ap",26.134428,24.65296,37.369185,633,596,1293,29.3855243333333,114.848942,71.148263,65.852652,1764,1444,1325,6.410446,4.10036377477595
"MCM4","Mcm4",6.335929,7.439417,5.727138,103,136,240,6.500828,74.579132,160.418616,104.298633,448,553,387,0.075266,6.97578831656539
"MCM5","Mcm5",1.835109,2.37796,1.580788,67,66,101,1.93128566666667,8.306911,16.398817,3.787282,122,213,87,0.369586,2.14027134233751
"MCM6","Mcm6",2.390319,2.030477,1.681105,66,72,130,2.033967,4.563122,8.603086,5.296098,160,208,153,0.140799666666667,2.65950901692059
"MCM7","Mcm7",6.962823,6.799387,5.743015,121,99,237,6.50174166666667,28.563196,39.365285,23.180724,653,711,535,8.28731166666667,0.807740919645387
"MCM8","Mcm8",1.391881,1.802788,1.858061,58,78,128,1.68424333333333,1.184471,1.905567,1.274848,139,169,124,15.432809,0.163346591159998
"MCM9","Mcm9",15.146297,11.313421,11.536779,133,118,229,12.665499,3.036448,4.618584,3.228766,122,142,102,6.209585,1.89546263758594
"MCMBP","Mcmbp",10.686344,11.992228,10.102015,242,281,508,10.9268623333333,7.962762,9.808478,7.308786,378,394,316,2.33087633333333,3.58069803251977
"MCMDC2","Mcmdc2",3.673565,1.855366,3.007993,47,23,86,2.84564133333333,0.372337,0.365743,0.486059,26,13,32,1.29103566666667,1.67856022029047
"MCOLN1","Mcoln1",33.842587,44.33197,39.321608,459,563,1037,39.1653883333333,23.655626,16.490098,25.264933,336,229,300,23.1179826666667,1.66537097602469
"MCOLN2","Mcoln2",0.029948,0,0,1,0,0,0.00998266666666667,0.087402,0.475832,0.674358,4,5,6,0.495128666666667,0.67551555206174
"MCOLN3","Mcoln3",0,0,0,0,0,0,0,0.310887,0.290176,0.442163,13,9,14,2.78036633333333,0.264524628521451
"MCPH1","Mcph1",1.949572,2.385242,3.351759,99,123,225,2.562191,5.726593,7.335474,5.963636,197,195,171,0,3.562191
"MCRIP1","Mcrip1",26.239759,32.780227,27.459715,371,458,745,28.826567,57.958752,60.000264,62.019669,670,534,609,88.7748793333333,0.332237338791113
"MCRIP2","Mcrip2",10.093225,9.482393,11.067127,31,49,86,10.2142483333333,14.415393,9.954461,15.522849,160,95,145,0.389329333333333,8.07169910278053
"MCRS1","Mcrs1",50.348302,75.389569,66.940455,534,629,1063,64.2261086666667,28.346542,26.982068,27.251792,415,280,351,0,65.2261086666667
"MCTP1","Mctp1",16.804211,20.145212,18.437331,880,1067,1911,18.4622513333333,2.419709,4.274845,2.602455,69,56,89,0.049182,18.5499287381344
"MCTP2","Mctp2",0.519827,1.162658,0.27211,15,28,35,0.651531666666667,0.41052,0.525778,1.184009,36,32,34,13.2975676666667,0.115511372645366
"MCTS1","Mcts1",54.313416,54.113518,45.914315,294,288,522,51.447083,37.078729,27.768411,41.50855,981,661,931,0,52.447083
"MCU","Mcu",10.022489,8.258787,8.216588,330,299,559,8.83262133333333,9.585841,16.472108,16.988419,161,188,176,10.394339,0.862939160694915
"MCUB","Mcub",2.958093,2.632923,3.869434,14,13,25,3.15348333333333,1.924433,1.239003,2.78029,34,21,45,0,4.15348333333333
"MCUR1","Mcur1",5.09581,6.120703,5.981044,250,264,517,5.732519,5.876498,9.599232,10.406696,236,206,187,12.332404,0.504974121696282
"MDC1","Mdc1",5.13913,2.730511,3.385742,223,231,483,3.75179433333333,47.376805,15.7688,50.182071,653,587,523,24.339341,0.187526358058536
"MDFI","Mdfi",0.305343,0.27394,0.859158,2,2,4,0.479480333333333,24.553456,37.630771,23.878936,312,436,252,0.51715,0.975170769754694
"MDFIC","Mdfic",0.765895,1.928887,0.984511,28,40,81,1.226431,2.631301,2.143692,1.682635,92,108,67,0.498875,1.48540138437161
"MDGA1","Mdga1",22.329319,22.658576,26.253204,354,287,537,23.747033,45.92517,30.691103,13.614772,894,330,652,7.736793,2.83250764897371
"MDGA2","Mdga2",13.199424,10.606493,12.652272,641,645,1151,12.1527296666667,2.480522,3.895379,3.512448,180,151,148,0.0984136666666667,11.9742953550287
"MDH1","Mdh1",536.100365,611.036291,488.365616,6175,7007,11337,545.167424,100.740544,91.568772,121.495116,1143,860,1208,0.44776,377.249975134
"MDH1B","Mdh1b",0.551927,0.140636,0.289082,12,3,12,0.327215,0.742516,0.291139,1.022785,15,6,12,0.550291,0.856107014747554
"MDH2","Mdh2",199.768111,242.265277,234.608857,2029,2274,4145,225.547415,85.81628,84.823537,96.876514,1235,926,1142,0.387145,163.319202390522
"MDK","Mdk",8.699619,9.231517,11.603291,66,72,181,9.844809,40.509941,41.995305,46.790037,332,306,323,85.7042556666667,0.125078162733935
"MDM1","Mdm1",4.649716,2.290903,5.525983,75,53,129,4.155534,4.518638,5.111403,6.854525,82,79,72,37.7189646666667,0.13315268226783
"MDM2","Mdm2",13.042243,19.559405,20.160594,394,390,784,17.587414,68.830401,110.161257,86.186962,1293,1363,1247,3.58320333333333,4.05555081198667
"MDM4","Mdm4",17.947725,15.642127,22.205322,1143,986,2262,18.5983913333333,13.443287,10.512566,8.952584,972,709,807,0,19.5983913333333
"MDP1","Mdp1",13.753274,15.013732,14.390351,303,324,593,14.3857856666667,9.814879,7.27945,10.027782,49,28,42,0,15.3857856666667
"ME1","Me1",15.8636,15.753153,16.00626,591,584,1065,15.8743376666667,1.6234,2.720776,2.003243,79,107,86,0.0179823333333333,16.5762578721897
"ME2","Me2",5.939649,7.094171,7.788825,212,246,500,6.94088166666667,23.514141,26.558065,24.376191,974,864,938,0,7.94088166666667
"ME3","Me3",34.315058,33.930758,37.803033,545,522,1198,35.3496163333333,6.627298,9.650677,6.498091,149,182,117,7.19398133333333,4.43613609240994
"MEA1","Mea1",46.56566,48.104739,44.652962,382,381,686,46.4411203333333,21.212075,24.977115,22.18493,282,263,262,12.7172543333333,3.458499724544
"MEAF6","Meaf6",62.030499,54.676342,49.954563,943,1011,1848,55.5538013333333,17.341177,18.854597,21.43885,373,343,387,0.569992666666667,36.0216977658919
"MEAK7","Meak7",4.62778,4.509139,3.099533,103,129,203,4.07881733333333,10.871522,9.776653,9.515245,352,274,318,3.360279,1.16479182486564
"MECOM","Mecom",1.15365,1.096068,0.795973,35,35,60,1.01523033333333,0.580636,0.774774,0.179756,12,19,4,1.263747,0.890218886356706
"MECP2","Mecp2",14.915123,14.843569,14.613014,2168,2098,3977,14.7905686666667,14.769877,31.10593,29.393954,868,743,694,0.0425963333333333,15.1454289275907
"MECR","Mecr",13.273181,19.098313,18.847824,92,121,228,17.073106,11.926151,9.258203,11.696287,116,81,117,0,18.073106
"MED1","Med1",12.000955,9.28422,11.713655,619,587,1101,10.99961,7.638545,9.813042,7.398364,898,879,756,0,11.99961
"MED10","Med10",26.279,22.409641,23.035862,182,162,334,23.9081676666667,18.032395,18.922812,17.356118,224,190,191,3.12034466666667,6.04516604355267
"MED11","Med11",5.853075,8.539496,4.087293,52,74,75,6.15995466666667,8.080941,7.604314,8.612014,77,57,65,0.731157,4.13593606279885
"MED12","Med12",5.272498,5.74473,6.612422,294,274,688,5.87655,35.180765,37.309714,34.14333,756,677,617,105.914524666667,0.0643182020538313
"MED12L","Med12l",3.453218,3.992207,4.065945,501,555,1058,3.83712333333333,1.117673,1.145596,1.138447,117,75,75,0.967674333333333,2.45829467376292
"MED13","Med13",12.308467,10.713863,11.819569,1376,1240,2346,11.6139663333333,7.818219,13.936328,3.729204,493,526,467,0.126182666666667,11.2006397422798
"MED13L","Med13l",10.460535,11.531742,10.677573,1360,1304,2587,10.88995,15.67097,29.47734,24.335033,967,1162,705,9.31437433333333,1.15275533112802
"MED14","Med14",13.735122,13.248522,11.771774,991,949,1656,12.9184726666667,17.515951,27.946587,23.428817,822,901,717,39.1504406666667,0.34665803003806
"MED15","Med15",25.45259,23.40677,25.190407,449,481,944,24.6832556666667,111.764371,98.238142,98.593551,1984,1621,1795,0,25.6832556666667
"MED16","Med16",10.810146,17.006686,12.752195,366,472,786,13.523009,20.222293,16.353721,16.568021,405,257,283,0.639211666666667,8.85975209628205
"MED17","Med17",13.658361,13.912158,16.913722,228,245,491,14.8280803333333,33.946089,26.661432,27.572551,513,395,405,0.101928,14.3639877862558
"MED18","Med18",1.827573,1.592051,1.476746,39,33,54,1.63212333333333,8.316568,14.087842,7.3439,54,66,63,1.29243966666667,1.14817561901665
"MED19","Med19",13.068731,16.603129,13.612879,286,345,568,14.4282463333333,8.788727,7.723749,8.381915,141,96,114,0.106374333333333,13.9448700756194
"MED20","Med20",5.396885,6.802909,5.646946,221,196,445,5.94891333333333,6.52141,7.602148,8.983583,174,158,192,1.079012,3.34241136334631
"MED21","Med21",15.421898,16.08183,17.200658,128,133,257,16.2347953333333,6.09737,6.915889,6.370217,119,104,96,0.473063,11.6999716463813
"MED22","Med22",13.077372,12.072669,13.158148,243,248,522,12.7693963333333,7.729608,7.61379,7.421746,304,264,274,0.748602333333333,7.8745155893078
"MED23","Med23",11.734525,14.878737,10.88054,423,370,774,12.497934,13.298073,12.852678,12.871408,598,542,516,15.5010393333333,0.818005080003244
"MED24","Med24",69.726396,48.096336,53.781775,930,939,1789,57.2015023333333,125.682958,114.356329,113.115883,1035,751,829,134.986025333333,0.427996201746966
"MED25","Med25",30.481359,36.652009,39.336875,495,500,1068,35.490081,9.884323,14.824168,11.61456,444,382,422,5.734091,5.41870922148216
"MED26","Med26",2.259211,2.134312,1.840441,86,83,141,2.077988,3.155075,3.086789,2.848691,129,102,106,0.440491,2.13676308980757
"MED27","Med27",12.898916,14.162327,17.2754,125,143,273,14.778881,12.583511,11.647136,15.285935,194,140,206,8.37062866666667,1.68386578545459
"MED28","Med28",35.354604,42.775596,41.645911,420,465,869,39.9253703333333,23.755928,39.250715,24.233435,1110,1045,1006,95.3510793333333,0.424752588310393
"MED29","Med29",5.633313,6.617634,6.801491,87,100,200,6.35081266666667,9.890512,7.716113,7.135311,379,276,284,0.12623,6.52691960493564
"MED30","Med30",6.106331,10.645559,8.669612,63,106,163,8.473834,3.199721,4.434881,1.516495,18,23,9,5.737192,1.40619919990405
